id,en,es
NONE,,
TASKS,Tasks,Tareas
SEND,Send,Enviar
INTRO_TEXT,"The earth is covered by a nuclear winter.
You must go to the future and find a time
when the planet is habitable again.
The AI Compicactus will assist you in the way.
Good luck!","La tierra está cubierta por un invierno nuclear.
Tu debes viajar al futuro y encontrar un tiempo
cuando el planeta es nuevamente habitable.
La IA Compicactus te asistirá en el camino.
¡Buena suerte!"
HELP_TEXT,This is a chatbot game.,Esto es un chatbot
TUTORIAL_1,"Select words here
to form a phrase","Seleccione palabras
aquí para
formar una frase"
TUTORIAL_2,"Click here
to enter
the selected
word","Click aquí
para ingresar
la palabra
seleccionada"
TUTORIAL_3,"Click here to send the phrase","Click aquí para enviar la frase"
TASKS_TITLE,Tasks:,Tareas:
TASK_DONE,Done,Completa
TASK_ENTER_CAPSULE,Enter the time capsule,Ingresa a la cápsula del tiempo
TASK_SAY_HI,Say hello to Compicactus,Dile hola a Compicactus
TASK_START_TIMETRAVEL,Start time travel,Inicia el viaje en el tiempo
TASK_FIND_GOOD_CONDITIONS,Find a year with good air quality,Encuentra un año con buena calidad de aire
TASK_STOP_TIMETRAVEL,Stop time travel,Detiene el viaje en el tiempo
TASK_KEEP_MOVING_FORWARD,Keep moving forward,Sigue hacia adelante
TASK_SHUT_DOWN_COMPICACTUS,Shut down Compicactus,Apaga a Compicactus
TASK_GO_BACK_IN_TIME,Go back in time,Vuelve en el tiempo
TASK_STAY_IN_FUTURE,Stay in the future,Quedate en el futuro
TASK_SEND_DATA_PAST,Send data to the past,Enviar datos al pasado
TASK_LEAVE_CAPSULE,Leave capsule,Sal de la cápsula
TASK_COUNTDOWN,"Countdown: 3, 2, 1","Cuenta regresiva: 3, 2, 1"
TASK_ARE_YOU_ALIVE,"Is Compicactus alive?","¿Está vivo Compicactus?"
WORD_-,-,-
WORD_#1,#1,#1
WORD_#2,#2,#2
WORD_me,me,yo
WORD_you,you,tu
WORD_compicactus,compicactus,compicactus
WORD_player,player,jugador
WORD_?,?,?
WORD_start,start,iniciar
WORD_stop,stop,detener
WORD_capsule,capsule,cápsula
WORD_set,set,setear
WORD_forward,to future,al futuro
WORD_backward,to past,al pasado
WORD_what?,status?,estado?
WORD_who?,who?,quién?
WORD_where?,where?,donde?
WORD_hello,hello,hola
WORD_yes,yes,si
WORD_no,no,no
WORD_ok,ok,ok
WORD_unknown,unknown,desconocido
WORD_past,past,pasado
WORD_future,future,futuro
WORD_now,now,ahora
WORD_year,year,año
WORD_happy,happy,feliz
WORD_sad,sad,triste
WORD_good,good,bien
WORD_bad,bad,mal
WORD_help,help,ayudar
WORD_location,location,lugar
WORD_purpose,purpose,propósito
WORD_must,must,deber
WORD_ai,ai,ia
WORD_human,human,ser humano
WORD_0,0,0
WORD_1,1,1
WORD_2,2,2
WORD_3,3,3
WORD_4,4,4
WORD_5,5,5
WORD_6,6,6
WORD_7,7,7
WORD_8,8,8
WORD_9,9,9
AIR,Air:,Aire:
AIRQUALITY_toxic,Toxic,Tóxico
AIRQUALITY_moderated,Moderated,Moderado
AIRQUALITY_clean,Clean,Limpio
DIRECTION_forward,To the future,Al futuro
DIRECTION_backward,To the past,Al pasado
ENDING_too_far,"You decide humanity is beyond salvation. Why bother?

The capsule move forward in time until is out of fuel. Compicactus shut down forever.

Outside a new world, thousands of years into the future, awaits.","Decides que la humanidad ya no tiene salvación. ¿Para qué preocuparse?

La cápsula viaja hacia adelante en el tiempo hasta quedar sin energía. Compicactus se apaga para siempre.

Afuera un nuevo mundo, miles de años en el futuro, espera."
ENDING_good_old_times,"",""
